27/06/2023 01:21:10
Results for 3 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,sample.Walls,2185 (31 %),1050,210,791,125,10,0,3,0,0
2nd,IA1jun23.R201801385*,938 (13 %),750,0,174,9,5,0,0,0,3
3rd,sample.Fire (2),839 (12 %),600,0,238,0,0,0,0,1,0
4th,sample.Crazy (1),791 (11 %),550,0,209,4,29,0,0,1,0
5th,sample.Fire (1),691 (10 %),450,0,236,0,5,0,0,1,0
6th,sample.Corners (1),560 (8 %),300,0,240,19,1,0,0,0,0
7th,sample.Crazy (2),509 (7 %),300,0,179,4,26,0,0,0,0
8th,sample.Corners (2),493 (7 %),200,0,281,9,2,0,0,0,0
$
